age_bin,collection_date,positive_result,positivity_7day
45-64,2022-03-01,FluA,0.0022071977424587977
45-64,2022-03-02,COVID,0.061564759822936535
45-64,2022-03-02,FluA,0.0022090201458882307
45-64,2022-03-03,COVID,0.05850002592536246
45-64,2022-03-03,FluA,0.0020249040857632694
45-64,2022-03-04,COVID,0.05649153910020178
45-64,2022-03-04,FluA,0.001996764745044848
45-64,2022-03-05,COVID,0.05273847625509291
45-64,2022-03-05,FluA,0.0023006754416518933
45-64,2022-03-06,COVID,0.04987202688757205
45-64,2022-03-06,FluA,0.002565956857410306
45-64,2022-03-07,COVID,0.04855270870782902
45-64,2022-03-07,FluA,0.0029363178153467362
45-64,2022-03-08,COVID,0.04726184550057887
45-64,2022-03-08,FluA,0.003243315601746414
45-64,2022-03-09,COVID,0.04487835387685475
45-64,2022-03-09,FluA,0.003256425215352322
45-64,2022-03-10,COVID,0.043717611557645426
45-64,2022-03-10,FluA,0.0034430572095978723
45-64,2022-03-11,COVID,0.04237426625941353
45-64,2022-03-11,FluA,0.0035793427836548495
45-64,2022-03-12,COVID,0.03965363772667767
45-64,2022-03-12,FluA,0.0035309007929957433
45-64,2022-03-13,COVID,0.03870719619534973
45-64,2022-03-13,FluA,0.0032888679095750308
45-64,2022-03-14,COVID,0.03785637623909039
45-64,2022-03-14,FluA,0.0030977180325860673
45-64,2022-03-15,COVID,0.03667501257736171
45-64,2022-03-15,FluA,0.0030059397300216174
45-64,2022-03-16,COVID,0.0372652029808505
45-64,2022-03-16,FluA,0.0032805166505205817
45-64,2022-03-17,COVID,0.036676608605223406
45-64,2022-03-17,FluA,0.003636450418402349
45-64,2022-03-18,COVID,0.03639746947908277
45-64,2022-03-18,FluA,0.0035486494374335218
45-64,2022-03-19,COVID,0.03806190291326634
45-64,2022-03-19,FluA,0.00366981012015108
45-64,2022-03-20,COVID,0.038803617255868124
45-64,2022-03-20,FluA,0.004472910721199465
45-64,2022-03-21,COVID,0.03998477641064381
45-64,2022-03-21,FluA,0.004835821227811836
45-64,2022-03-22,COVID,0.04111906517861016
45-64,2022-03-22,FluA,0.004870539743893414
45-64,2022-03-23,COVID,0.042792231463814154
45-64,2022-03-23,FluA,0.005008594269185068
45-64,2022-03-24,COVID,0.04457056224151431
45-64,2022-03-24,FluA,0.004883642595099912
45-64,2022-03-25,COVID,0.04797527014218738
45-64,2022-03-25,FluA,0.005091109114850279
45-64,2022-03-26,COVID,0.05068961585097203
45-64,2022-03-26,FluA,0.004844858579017478
45-64,2022-03-27,COVID,0.05233391331611758
45-64,2022-03-27,FluA,0.004229199472512565
45-64,2022-03-28,COVID,0.054536339459092455
45-64,2022-03-28,FluA,0.004235735666442361
45-64,2022-03-29,COVID,0.056654738568985015
45-64,2022-03-29,FluA,0.004155995810938533
45-64,2022-03-30,COVID,0.05803916117827978
45-64,2022-03-30,FluA,0.0045574203658984925
45-64,2022-03-31,COVID,0.06034143747864079
45-64,2022-03-31,FluA,0.0043074527380312175
45-64,2022-04-01,COVID,0.05990920403913423
45-64,2022-04-01,FluA,0.004260564097954093
45-64,2022-04-02,COVID,0.06385367325060945
45-64,2022-04-02,FluA,0.004955962613548495
45-64,2022-04-03,COVID,0.06736848577851828
45-64,2022-04-03,FluA,0.005177691017301765
45-64,2022-04-04,COVID,0.0715363076238155
45-64,2022-04-04,FluA,0.0055079076395312555
45-64,2022-04-05,COVID,0.0754231034904113
45-64,2022-04-05,FluA,0.005741021495938055
45-64,2022-04-06,COVID,0.0802475878985466
45-64,2022-04-06,FluA,0.00530865934523328
45-64,2022-04-07,COVID,0.08288661296960899
45-64,2022-04-07,FluA,0.006250587205337715
45-64,2022-04-08,COVID,0.0884973681308032
45-64,2022-04-08,FluA,0.0061147431482099475
45-64,2022-04-09,COVID,0.0907895988325775
45-64,2022-04-09,FluA,0.006105798913689155
45-64,2022-04-10,COVID,0.09575104514365029
45-64,2022-04-10,FluA,0.0060623060685340135
45-64,2022-04-11,COVID,0.09749584204470016
45-64,2022-04-11,FluA,0.006195134527534606
45-64,2022-04-12,COVID,0.10110286541890957
45-64,2022-04-12,FluA,0.0058696930829247
45-64,2022-04-13,COVID,0.10288273034964233
45-64,2022-04-13,FluA,0.0056942189421635096
45-64,2022-04-14,COVID,0.10979223287705844
45-64,2022-04-14,FluA,0.005537360522379906
45-64,2022-04-15,COVID,0.11426439124278734
45-64,2022-04-15,FluA,0.005991631755128923
45-64,2022-04-16,COVID,0.1180771763439324
45-64,2022-04-16,FluA,0.0061440154000674055
45-64,2022-04-17,COVID,0.11797159087249327
45-64,2022-04-17,FluA,0.005607966083530285
45-64,2022-04-18,COVID,0.12651390828201697
45-64,2022-04-18,FluA,0.005701419502788897
45-64,2022-04-19,COVID,0.13046083377799295
45-64,2022-04-19,FluA,0.0060744297387241904
45-64,2022-04-20,COVID,0.13557595387569144
45-64,2022-04-20,FluA,0.0061192729891423525
45-64,2022-04-21,COVID,0.13600334570282
45-64,2022-04-21,FluA,0.006395653037352151
45-64,2022-04-22,COVID,0.13817062739084388
45-64,2022-04-22,FluA,0.006299357783915842
45-64,2022-04-23,COVID,0.14450278220354265
45-64,2022-04-23,FluA,0.00605763546764905
45-64,2022-04-24,COVID,0.15451595743410915
45-64,2022-04-24,FluA,0.007122409203230239
45-64,2022-04-25,COVID,0.1558311652117912
45-64,2022-04-25,FluA,0.006331843640482746
45-64,2022-04-26,COVID,0.16094229051315803
45-64,2022-04-26,FluA,0.005973522192283636
45-64,2022-04-27,COVID,0.1632004620744655
45-64,2022-04-27,FluA,0.006223923165681126
45-64,2022-04-28,COVID,0.16772702631277428
45-64,2022-04-28,FluA,0.005590114120471175
45-64,2022-04-29,COVID,0.17008781430078143
45-64,2022-04-29,FluA,0.005387764273214885
45-64,2022-04-30,COVID,0.1714172273247052
45-64,2022-04-30,FluA,0.005203645354012433
45-64,2022-05-01,COVID,0.17505417846102805
45-64,2022-05-01,FluA,0.005460093748901931
45-64,2022-05-02,COVID,0.18060940501902684
45-64,2022-05-02,FluA,0.005212949021760461
45-64,2022-05-03,COVID,0.1848809281422246
45-64,2022-05-03,FluA,0.0055395193004838484
45-64,2022-05-04,COVID,0.1874293321192
45-64,2022-05-04,FluA,0.005145746406710955
45-64,2022-05-05,COVID,0.1926689560586634
45-64,2022-05-05,FluA,0.005451292580787741
45-64,2022-05-06,COVID,0.19784733809643268
45-64,2022-05-06,FluA,0.005315595650242952
45-64,2022-05-07,COVID,0.20340556592887668
45-64,2022-05-07,FluA,0.0053826882536013474
45-64,2022-05-08,COVID,0.210343460692602
45-64,2022-05-08,FluA,0.005146653317921765
45-64,2022-05-09,COVID,0.21553146241913604
45-64,2022-05-09,FluA,0.005440166811955712
45-64,2022-05-10,COVID,0.2187762041114845
45-64,2022-05-10,FluA,0.005956349229819889
45-64,2022-05-11,COVID,0.2221467359539622
45-64,2022-05-11,FluA,0.005828406473544462
45-64,2022-05-12,COVID,0.22405495164277628
45-64,2022-05-12,FluA,0.0056842366961660975
45-64,2022-05-13,COVID,0.22851031795227117
45-64,2022-05-13,FluA,0.005915852595813622
45-64,2022-05-14,COVID,0.23203744089543266
45-64,2022-05-14,FluA,0.006220310606626139
45-64,2022-05-15,COVID,0.23659747874237627
45-64,2022-05-15,FluA,0.006230554818497837
45-64,2022-05-16,COVID,0.2421767420770875
45-64,2022-05-16,FluA,0.006463346290880621
45-64,2022-05-17,COVID,0.24466443848979358
45-64,2022-05-17,FluA,0.0063738737964440925
45-64,2022-05-18,COVID,0.25114522117843335
45-64,2022-05-18,FluA,0.006788270656907612
45-64,2022-05-19,COVID,0.25849797352921333
45-64,2022-05-19,FluA,0.007139936044249469
45-64,2022-05-20,COVID,0.2627216830686309
45-64,2022-05-20,FluA,0.007308152352331933
45-64,2022-05-21,COVID,0.265640798222406
45-64,2022-05-21,FluA,0.00724348515084648
45-64,2022-05-22,COVID,0.26558373448509665
45-64,2022-05-22,FluA,0.006977241140535255
45-64,2022-05-23,COVID,0.26554176805622853
45-64,2022-05-23,FluA,0.0068440010808303005
45-64,2022-05-24,COVID,0.2702532250984016
45-64,2022-05-24,FluA,0.006406398196089751
45-64,2022-05-25,COVID,0.27169498257464186
45-64,2022-05-25,FluA,0.0062658299520732316
45-64,2022-05-26,COVID,0.2722026317663516
45-64,2022-05-26,FluA,0.006152614560288852
45-64,2022-05-27,COVID,0.27433538169018756
45-64,2022-05-27,FluA,0.006340162674561793
45-64,2022-05-28,COVID,0.27449393315942644
45-64,2022-05-28,FluA,0.00596338311868176
45-64,2022-05-29,COVID,0.2749290311408161
45-64,2022-05-29,FluA,0.006186458086412962
45-64,2022-05-30,COVID,0.25933051788564904
45-64,2022-05-30,FluA,0.005431598678977597
45-64,2022-05-31,COVID,0.26403753280923997
45-64,2022-05-31,FluA,0.005629242032990548
45-64,2022-06-01,COVID,0.2694479592167012
45-64,2022-06-01,FluA,0.005719630188612211
45-64,2022-06-02,COVID,0.2704626037879726
45-64,2022-06-02,FluA,0.005724163350854679
45-64,2022-06-03,COVID,0.2703513057628942
45-64,2022-06-03,FluA,0.005469756754047291
45-64,2022-06-04,COVID,0.2698667605361326
45-64,2022-06-04,FluA,0.0054332286756942965
45-64,2022-06-05,COVID,0.27133328254240335
45-64,2022-06-05,FluA,0.005673791133848105
45-64,2022-06-06,COVID,0.29161755110780524
45-64,2022-06-06,FluA,0.0064135800993116426
45-64,2022-06-07,COVID,0.2899078373353258
45-64,2022-06-07,FluA,0.006268949748731634
45-64,2022-06-08,COVID,0.28547485228992137
45-64,2022-06-08,FluA,0.0059565613711097505
45-64,2022-06-09,COVID,0.28383607331603955
45-64,2022-06-09,FluA,0.005538518525915336
45-64,2022-06-10,COVID,0.285125183626183
45-64,2022-06-10,FluA,0.005386257442696405
45-64,2022-06-11,COVID,0.2849207020539557
45-64,2022-06-11,FluA,0.005162021723501322
45-64,2022-06-12,COVID,0.28624522960636567
45-64,2022-06-12,FluA,0.004883267125627771
45-64,2022-06-13,COVID,0.283360461438294
45-64,2022-06-13,FluA,0.004758181872974661
45-64,2022-06-14,COVID,0.28265407180344565
45-64,2022-06-14,FluA,0.0046136540541016225
45-64,2022-06-15,COVID,0.284947332661671
45-64,2022-06-15,FluA,0.004825549223979986
45-64,2022-06-16,COVID,0.2860415433003142
45-64,2022-06-16,FluA,0.004587529721876908
45-64,2022-06-17,COVID,0.2879610394639357
45-64,2022-06-17,FluA,0.00424982700435441
45-64,2022-06-18,COVID,0.29234367370375686
45-64,2022-06-18,FluA,0.004352570931183688
45-64,2022-06-19,COVID,0.298276022486958
45-64,2022-06-19,FluA,0.0037664302410906755
45-64,2022-06-20,COVID,0.30777941811710197
45-64,2022-06-20,FluA,0.0042055155872008036
45-64,2022-06-21,COVID,0.3093768163292943
45-64,2022-06-21,FluA,0.0036999085168085174
45-64,2022-06-22,COVID,0.31387936722124843
45-64,2022-06-22,FluA,0.003692893212826969
45-64,2022-06-23,COVID,0.31645037327947845
45-64,2022-06-23,FluA,0.00346292815294665
45-64,2022-06-24,COVID,0.31992240814572614
45-64,2022-06-24,FluA,0.003243433675814405
45-64,2022-06-25,COVID,0.325278468070361
45-64,2022-06-25,FluA,0.0030458469277764165
45-64,2022-06-26,COVID,0.3306876730238439
45-64,2022-06-26,FluA,0.002876599408639291
45-64,2022-06-27,COVID,0.3303799548552079
45-64,2022-06-27,FluA,0.0020799017885738237
45-64,2022-06-28,COVID,0.3359088244763392
45-64,2022-06-28,FluA,0.002190926436017374
45-64,2022-06-29,COVID,0.3350467260958468
45-64,2022-06-29,FluA,0.0018690852808891118
45-64,2022-06-30,COVID,0.33861573144456025
45-64,2022-06-30,FluA,0.0018396264949401063
45-64,2022-07-01,COVID,0.33727996811871
45-64,2022-07-01,FluA,0.0019353694850873598
45-64,2022-07-02,COVID,0.3322169677507532
45-64,2022-07-02,FluA,0.0018618835963913013
45-64,2022-07-03,COVID,0.33028979222088756
45-64,2022-07-03,FluA,0.0019059933210997407
45-64,2022-07-04,COVID,0.3291778268017836
45-64,2022-07-04,FluA,0.0016489018822446546
45-64,2022-07-05,COVID,0.33193831269715696
45-64,2022-07-05,FluA,0.0016177098300224659
45-64,2022-07-06,COVID,0.33559619690011094
45-64,2022-07-06,FluA,0.0015611424231924155
45-64,2022-07-07,COVID,0.33285293772234514
45-64,2022-07-07,FluA,0.0017309206784938758
45-64,2022-07-08,COVID,0.33438139303263903
45-64,2022-07-08,FluA,0.0017522921406264156
45-64,2022-07-09,COVID,0.33708832502005015
45-64,2022-07-09,FluA,0.0017539800346990445
45-64,2022-07-10,COVID,0.33950539418150255
45-64,2022-07-10,FluA,0.0017729386166080291
45-64,2022-07-11,COVID,0.3418714491791365
45-64,2022-07-11,FluA,0.0018533535577040848
45-64,2022-07-12,COVID,0.33982091782117446
45-64,2022-07-12,FluA,0.001777838267217805
45-64,2022-07-13,COVID,0.33550014563962943
45-64,2022-07-13,FluA,0.0015914662776457175
45-64,2022-07-14,COVID,0.3351689529420245
45-64,2022-07-14,FluA,0.0014056752521600356
45-64,2022-07-15,COVID,0.33053247524657525
45-64,2022-07-15,FluA,0.0013102395533488426
45-64,2022-07-16,COVID,0.3326649197680615
45-64,2022-07-16,FluA,0.0013793856800883302
45-64,2022-07-17,COVID,0.3331119074347801
45-64,2022-07-17,FluA,0.0011857583564161632
45-64,2022-07-18,COVID,0.3321273705472888
45-64,2022-07-18,FluA,0.0013913028090861929
45-64,2022-07-19,COVID,0.3319598289006774
45-64,2022-07-19,FluA,0.0012972958442680764
45-64,2022-07-20,COVID,0.33504982090935304
45-64,2022-07-20,FluA,0.0012390265984951795
45-64,2022-07-21,COVID,0.33817753262031797
45-64,2022-07-21,FluA,0.0011905881554673365
45-64,2022-07-22,COVID,0.34564939720507804
45-64,2022-07-22,FluA,0.0012594286111126819
45-64,2022-07-23,COVID,0.34688991789315743
45-64,2022-07-23,FluA,0.0011359030687047764
45-64,2022-07-24,COVID,0.34602968859636274
45-64,2022-07-24,FluA,0.0013345347432184393
45-64,2022-07-25,COVID,0.3465466098846595
45-64,2022-07-25,FluA,0.0011692317201087248
45-64,2022-07-26,COVID,0.3456666241258099
45-64,2022-07-26,FluA,0.0013622346700039054
45-64,2022-07-27,COVID,0.34131440846477873
45-64,2022-07-27,FluA,0.0014512255837067789
45-64,2022-07-28,COVID,0.34220220787892947
45-64,2022-07-28,FluA,0.0013766727987536093
45-64,2022-07-29,COVID,0.3402359730334175
45-64,2022-07-29,FluA,0.001196574728764044
45-64,2022-07-30,COVID,0.3397241240014169
45-64,2022-07-30,FluA,0.0011437512844554422
45-64,2022-07-31,COVID,0.338963175568414
45-64,2022-07-31,FluA,0.0013313999040446942
45-64,2022-08-01,COVID,0.338147904459883
45-64,2022-08-01,FluA,0.0012107435333883233
45-64,2022-08-02,COVID,0.33905823635912213
45-64,2022-08-02,FluA,0.0009410423432245419
45-64,2022-08-03,COVID,0.33955700120147986
45-64,2022-08-03,FluA,0.0008173909505675206
45-64,2022-08-04,COVID,0.33914775272214753
45-64,2022-08-04,FluA,0.0008318747166735961
45-64,2022-08-05,COVID,0.3361349497225338
45-64,2022-08-05,FluA,0.0010687237687102115
45-64,2022-08-06,COVID,0.3384527620086271
45-64,2022-08-06,FluA,0.0010793040546061199
45-64,2022-08-07,COVID,0.33783778698948963
45-64,2022-08-07,FluA,0.00056490076242505
45-64,2022-08-08,COVID,0.3374507156055907
45-64,2022-08-08,FluA,0.00056490076242505
45-64,2022-08-09,COVID,0.33670846036212987
45-64,2022-08-09,FluA,0.0007114068016232494
45-64,2022-08-10,COVID,0.33871005858087777
45-64,2022-08-10,FluA,0.0007238663245931238
45-64,2022-08-11,COVID,0.33744428229686896
45-64,2022-08-11,FluA,0.0008056832606793144
45-64,2022-08-12,COVID,0.3373106770235989
45-64,2022-08-12,FluA,0.0006617465219035226
45-64,2022-08-13,COVID,0.33552469728310746
45-64,2022-08-13,FluA,0.0005874191843087553
45-64,2022-08-14,COVID,0.3341626700174557
45-64,2022-08-14,FluA,0.0008842138024330132
45-64,2022-08-15,COVID,0.3339614959783367
45-64,2022-08-15,FluA,0.000961225739283225
45-64,2022-08-16,COVID,0.3316451414628547
45-64,2022-08-16,FluA,0.0009030026666138234
45-64,2022-08-17,COVID,0.3272181563888926
45-64,2022-08-17,FluA,0.0009732140620705278
45-64,2022-08-18,COVID,0.3255314453346996
45-64,2022-08-18,FluA,0.0008515225007917738
45-64,2022-08-19,COVID,0.3235737733770276
45-64,2022-08-19,FluA,0.0007882379277032791
45-64,2022-08-20,COVID,0.32369247254208694
45-64,2022-08-20,FluA,0.0009770775084794096
45-64,2022-08-21,COVID,0.31874880532450733
45-64,2022-08-21,FluA,0.0006802828903551517
45-64,2022-08-22,COVID,0.3140067715438392
45-64,2022-08-22,FluA,0.0008149111651451515
45-64,2022-08-23,COVID,0.3092062069820905
45-64,2022-08-23,FluA,0.0007502364198085411
45-64,2022-08-24,COVID,0.3123453259162191
45-64,2022-08-24,FluA,0.0008309794458555375
45-64,2022-08-25,COVID,0.30643660870472456
45-64,2022-08-25,FluA,0.0009062916570864711
45-64,2022-08-26,COVID,0.30680208565979683
45-64,2022-08-26,FluA,0.0009110591389025757
45-64,2022-08-27,COVID,0.30143342779160953
45-64,2022-08-27,FluA,0.0011426967997957397
45-64,2022-08-28,COVID,0.30454838526971717
45-64,2022-08-28,FluA,0.0011426967997957397
45-64,2022-08-29,COVID,0.3014079212718042
45-64,2022-08-29,FluA,0.0010841724968984467
45-64,2022-08-30,COVID,0.30102456738079714
45-64,2022-08-30,FluA,0.0012688411445772982
45-64,2022-08-31,COVID,0.29224886197668437
45-64,2022-08-31,FluA,0.0012765271458070584
45-64,2022-09-01,COVID,0.28852709270922977
45-64,2022-09-01,FluA,0.0013728072547775226
45-64,2022-09-02,COVID,0.2851992701356691
45-64,2022-09-02,FluA,0.0014863285282561082
45-64,2022-09-03,COVID,0.2822526712598112
45-64,2022-09-03,FluA,0.001182374241608953
45-64,2022-09-04,COVID,0.2693231137844012
45-64,2022-09-04,FluA,0.0014116794468371117
45-64,2022-09-05,COVID,0.24877218424752032
45-64,2022-09-05,FluA,0.0012585635380941932
45-64,2022-09-06,COVID,0.24975271251266568
45-64,2022-09-06,FluA,0.0011918240109250135
45-64,2022-09-07,COVID,0.25702228270293126
45-64,2022-09-07,FluA,0.0010685987430289572
45-64,2022-09-08,COVID,0.2616305811545133
45-64,2022-09-08,FluA,0.0009242040090819845
45-64,2022-09-09,COVID,0.26111790211153635
45-64,2022-09-09,FluA,0.0010582846487289725
45-64,2022-09-10,COVID,0.26212391992321343
45-64,2022-09-10,FluA,0.0013422957391006917
45-64,2022-09-11,COVID,0.26664335978526427
45-64,2022-09-11,FluA,0.0012670974840959877
45-64,2022-09-12,COVID,0.2815336879203534
45-64,2022-09-12,FluA,0.0016692287799640888
45-64,2022-09-13,COVID,0.2732010913350024
45-64,2022-09-13,FluA,0.0015821585638627412
45-64,2022-09-14,COVID,0.26466100273613075
45-64,2022-09-14,FluA,0.0017048870179910938
45-64,2022-09-15,COVID,0.2620374548158108
45-64,2022-09-15,FluA,0.001845273234640513
45-64,2022-09-16,COVID,0.2613816397450317
45-64,2022-09-16,FluA,0.001891364849309976
45-64,2022-09-17,COVID,0.2588707193104253
45-64,2022-09-17,FluA,0.001945789857601286
45-64,2022-09-18,COVID,0.25399159312465025
45-64,2022-09-18,FluA,0.001963592826580169
45-64,2022-09-19,COVID,0.24856268338425477
45-64,2022-09-19,FluA,0.0019515151630865194
45-64,2022-09-20,COVID,0.25229585865483484
45-64,2022-09-20,FluA,0.002302729014987271
45-64,2022-09-21,COVID,0.2552320289310432
45-64,2022-09-21,FluA,0.0023468595319852226
45-64,2022-09-22,COVID,0.255571563205734
45-64,2022-09-22,FluA,0.002502379715459887
45-64,2022-09-23,COVID,0.2532570671586564
45-64,2022-09-23,FluA,0.002405947498647833
45-64,2022-09-24,COVID,0.2546062975797704
45-64,2022-09-24,FluA,0.0023289173943201852
45-64,2022-09-25,COVID,0.25850089811343857
45-64,2022-09-25,FluA,0.0031275043695277852
45-64,2022-09-26,COVID,0.26118837720845356
45-64,2022-09-26,FluA,0.0034383034412766842
45-64,2022-09-27,COVID,0.26009835159941813
45-64,2022-09-27,FluA,0.00357244600762097
45-64,2022-09-28,COVID,0.2577766138794494
45-64,2022-09-28,FluA,0.003311042269547516
45-64,2022-09-29,COVID,0.2594140288685295
45-64,2022-09-29,FluA,0.0038000520772252127
45-64,2022-09-30,COVID,0.26021649447296175
45-64,2022-09-30,FluA,0.0038720792669724004
45-64,2022-10-01,COVID,0.26271581705314684
45-64,2022-10-01,FluA,0.003984226279388955
45-64,2022-10-02,COVID,0.256925932561239
45-64,2022-10-02,FluA,0.003774957499670719
45-64,2022-10-03,COVID,0.2538105314846591
45-64,2022-10-03,FluA,0.004485736641961825
45-64,2022-10-04,COVID,0.2534738687499898
45-64,2022-10-04,FluA,0.004799365782483036
45-64,2022-10-05,COVID,0.2524604600286679
45-64,2022-10-05,FluA,0.005693153954686224
45-64,2022-10-06,COVID,0.25161087016707434
45-64,2022-10-06,FluA,0.005998498212015708
45-64,2022-10-07,COVID,0.251229883770912
45-64,2022-10-07,FluA,0.00623291435216864
45-64,2022-10-08,COVID,0.2509122419438362
45-64,2022-10-08,FluA,0.006464339111895287
45-64,2022-10-09,COVID,0.2506857173145508
45-64,2022-10-09,FluA,0.006197426370411692
45-64,2022-10-10,COVID,0.25163077365510217
45-64,2022-10-10,FluA,0.005646379721931831
45-64,2022-10-11,COVID,0.2515711036244637
45-64,2022-10-11,FluA,0.006987478430341525
45-64,2022-10-12,COVID,0.25589831468814395
45-64,2022-10-12,FluA,0.006627403120618323
45-64,2022-10-13,COVID,0.25619346955699684
45-64,2022-10-13,FluA,0.007413389604711661
45-64,2022-10-14,COVID,0.25971254170837094
45-64,2022-10-14,FluA,0.008245548296986196
45-64,2022-10-15,COVID,0.2520720654770628
45-64,2022-10-15,FluA,0.008979298606288289
45-64,2022-10-16,COVID,0.2501174601055024
45-64,2022-10-16,FluA,0.00878260228069923
45-64,2022-10-17,COVID,0.2514371398624428
45-64,2022-10-17,FluA,0.008931098818385219
45-64,2022-10-18,COVID,0.24951994379719192
45-64,2022-10-18,FluA,0.008495587613439326
45-64,2022-10-19,COVID,0.2507827256211562
45-64,2022-10-19,FluA,0.008798519804295463
45-64,2022-10-20,COVID,0.2521576498401833
45-64,2022-10-20,FluA,0.007653512197601573
45-64,2022-10-21,COVID,0.24976389364703497
45-64,2022-10-21,FluA,0.007412466515826407
45-64,2022-10-22,COVID,0.24792866040263364
45-64,2022-10-22,FluA,0.007544517072325181
45-64,2022-10-23,COVID,0.250797841783051
45-64,2022-10-23,FluA,0.008584511721870393
45-64,2022-10-24,COVID,0.25964382467671304
45-64,2022-10-24,FluA,0.00999358474815457
45-64,2022-10-25,COVID,0.2617514158091057
45-64,2022-10-25,FluA,0.009587791028319624
45-64,2022-10-26,COVID,0.26477607936109243
45-64,2022-10-26,FluA,0.011446563764740916
45-64,2022-10-27,COVID,0.26688327972916237
45-64,2022-10-27,FluA,0.01273480853124655
45-64,2022-10-28,COVID,0.2620876839355235
45-64,2022-10-28,FluA,0.013514361659136274
45-64,2022-10-29,COVID,0.2649977368455764
45-64,2022-10-29,FluA,0.015366213510988127
45-64,2022-10-30,COVID,0.27323618565173663
45-64,2022-10-30,FluA,0.017927235291406714
45-64,2022-10-31,COVID,0.2660589597245107
45-64,2022-10-31,FluA,0.017615082635504056
45-64,2022-11-01,COVID,0.26973852764033174
45-64,2022-11-01,FluA,0.017493788072106085
45-64,2022-11-02,COVID,0.26596952838415105
45-64,2022-11-02,FluA,0.017800621971115246
45-64,2022-11-03,COVID,0.2660639986994416
45-64,2022-11-03,FluA,0.01838814053970637
45-64,2022-11-04,COVID,0.2699554638304561
45-64,2022-11-04,FluA,0.0190918564963956
45-64,2022-11-05,COVID,0.2726979009240382
45-64,2022-11-05,FluA,0.01837898440947771
45-64,2022-11-06,COVID,0.2699019797422863
45-64,2022-11-06,FluA,0.016938693646453725
45-64,2022-11-07,COVID,0.27577148561179216
45-64,2022-11-07,FluA,0.017538319246079327
45-64,2022-11-08,COVID,0.27722530552132957
45-64,2022-11-08,FluA,0.020315530823739332
45-64,2022-11-09,COVID,0.2822960405552388
45-64,2022-11-09,FluA,0.020827854284859053
45-64,2022-11-10,COVID,0.28828477008461606
45-64,2022-11-10,FluA,0.021618909571906007
45-64,2022-11-11,COVID,0.29236786464048997
45-64,2022-11-11,FluA,0.024210347293126298
45-64,2022-11-12,COVID,0.30224197615694187
45-64,2022-11-12,FluA,0.023810729505339332
45-64,2022-11-13,COVID,0.3102719539206323
45-64,2022-11-13,FluA,0.024568680690003196
<18,2021-11-02,COVID,
<18,2021-11-02,FluA,
<18,2021-11-03,COVID,
<18,2021-11-03,FluA,
<18,2021-11-04,COVID,
<18,2021-11-04,FluA,
<18,2021-11-05,COVID,
<18,2021-11-05,FluA,
<18,2021-11-06,COVID,
<18,2021-11-06,FluA,
<18,2021-11-07,COVID,
<18,2021-11-07,FluA,
<18,2021-11-08,COVID,0.0923375666132916
<18,2021-11-08,FluA,0.002075471735324823
<18,2021-11-09,COVID,0.09252353239845026
<18,2021-11-09,FluA,0.001953534150097239
<18,2021-11-10,COVID,0.09158744017868135
<18,2021-11-10,FluA,0.001959135265048592
<18,2021-11-11,COVID,0.09225556124000335
<18,2021-11-11,FluA,0.0018428279785290976
<18,2021-11-12,COVID,0.0946749319281799
<18,2021-11-12,FluA,0.0016529945911987118
<18,2021-11-13,COVID,0.09599670786544535
<18,2021-11-13,FluA,0.0018831588429745934
<18,2021-11-14,COVID,0.09411002632099341
<18,2021-11-14,FluA,0.0022532792233107826
<18,2021-11-15,COVID,0.09272073492104362
<18,2021-11-15,FluA,0.002202644969647754
<18,2021-11-16,COVID,0.09221252961309112
<18,2021-11-16,FluA,0.0023481260539528364
<18,2021-11-17,COVID,0.09082666263018617
<18,2021-11-17,FluA,0.0025819507863891083
<18,2021-11-18,COVID,0.08822073418808185
<18,2021-11-18,FluA,0.002554355379948528
<18,2021-11-19,COVID,0.08471642876098748
<18,2021-11-19,FluA,0.0027495704173424998
<18,2021-11-20,COVID,0.07931786060492307
<18,2021-11-20,FluA,0.0034135352305653816
<18,2021-11-21,COVID,0.07544318381226321
<18,2021-11-21,FluA,0.0037810237315051656
<18,2021-11-22,COVID,0.07618870468843439
<18,2021-11-22,FluA,0.0041451133801747985
<18,2021-11-23,COVID,0.0799023518405638
<18,2021-11-23,FluA,0.004601437478169305
<18,2021-11-24,COVID,0.08334535991406707
<18,2021-11-24,FluA,0.004912646933889898
<18,2021-11-25,COVID,0.07629303616060577
<18,2021-11-25,FluA,0.004617182315777917
<18,2021-11-26,COVID,0.08160230898569298
<18,2021-11-26,FluA,0.004905580963498264
<18,2021-11-27,COVID,0.08864386907614374
<18,2021-11-27,FluA,0.004437406872242545
<18,2021-11-28,COVID,0.09513760381482382
<18,2021-11-28,FluA,0.004297295359273674
<18,2021-11-29,COVID,0.09840843270318596
<18,2021-11-29,FluA,0.004567501757268785
<18,2021-11-30,COVID,0.09867962069409882
<18,2021-11-30,FluA,0.005098327193908784
<18,2021-12-01,COVID,0.10142321408723208
<18,2021-12-01,FluA,0.00539510768041962
<18,2021-12-02,COVID,0.11462536323740817
<18,2021-12-02,FluA,0.0064950664319664364
<18,2021-12-03,COVID,0.11400917682503507
<18,2021-12-03,FluA,0.007215310084640123
<18,2021-12-04,COVID,0.11173020863427337
<18,2021-12-04,FluA,0.009334582182158433
<18,2021-12-05,COVID,0.1109953607146338
<18,2021-12-05,FluA,0.009903950283252857
<18,2021-12-06,COVID,0.10945272511560673
